edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_12;flow_line_13;flow_line_18;flow_line_19
10;1.8;89.0299999999999;68.49000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.539999999999893;0.0;0.0;0.0
11;1.8;67.84999999999997;0.0;43.30999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.539999999999974;0.0;0.0
12;2.4;125.64999999999989;0.0;43.309999999999945;0.0;0.0;57.79999999999997;0.0;0.0;0.0;0.0;0.0;0.0;24.539999999999974;0.0;0.0
13;2.4;89.0299999999999;68.49000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.539999999999893;0.0;0.0;0.0
14;2.0;20.539999999999893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.539999999999893;0.0;0.0;0.0
15;2.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0
16;1.2;81.45000000000005;81.45000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;1.2;43.30999999999999;0.0;43.30999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;1.2;250.0;0.0;0.0;200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0
2;1.4;58.32999999999991;0.0;0.0;0.0;0.0;58.32999999999991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;1.2;175.64999999999992;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.649999999999906;0.0
27;1.2;24.82;0.0;0.0;0.0;24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;81.45000000000005;81.45000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;1.2;43.30999999999999;0.0;43.30999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;23.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.11;0.0
33;2.6;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5
34;2.0;125.77000000000012;75.7700000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.00000000000003
35;2.0;36.47000000000004;0.0;31.360000000000024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.110000000000014;0.0
39;1.6;128.43;82.26000000000012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.16999999999989;0.0;0.0;0.0
4;1.4;87.18000000000008;0.0;0.0;87.18000000000008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0;0.0;0.0;0.0
44;2.6;63.03999999999999;0.0;0.0;0.0;0.0;63.03999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;39.08;0.0;0.0;0.0;0.0;0.0;39.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5
47;1.8;35.580000000000084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.580000000000084;0.0
48;1.2;167.68000000000006;0.0;0.0;0.0;0.0;117.68000000000008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0
52;1.2;37.5;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;117.77000000000004;0.0;0.0;117.77000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;52.00000000000001;0.0;0.0;0.0;52.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;33.340000000000025;0.0;33.340000000000025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;79.46000000000001;0.0;0.0;0.0;79.46000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;1.6;82.55999999999997;0.0;0.0;0.0;0.0;82.55999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.980000000000004;0.0;0.0;0.0;54.980000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.27;0.0;0.0;0.0;0.0
72;1.8;37.11999999999991;0.0;0.0;0.0;0.0;0.0;0.0;37.11999999999991;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;28.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.24;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;113.65;0.0;0.0;0.0;0.0;0.0;113.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
