source;network;scenario_line_data;procedure;optimize_lines;routing_agg;eliminate_subtours;line_repl_allowed;waiting_time_frequency;gap;travel_time_cost_mult;waiting_time_cost_mult;line_operation_cost_mult;num_od;train_capacity;infrastructure_capacity;max_frequency;num_scenarios;cost_repl_freq;cost_repl_line;repl_budget;status;objective;cost_time;cost_wait;cost_oper;runtime_s;obj_stage1;obj_stage2_exp;repl_cost_exp
lintim;SiouxFalls;SiouxFalls;separated;False;True;True;False;False;0;1;10;50;10;50;12;8;2;1;1000;-5;OPTIMAL;33332.45799654616;7411.0579979894665;11552.299998556693;284.74;0.125;14410.88999654616;18921.568000000003;132.1
lintim;SiouxFalls;SiouxFalls;integrated;False;True;True;False;False;0;1;10;50;10;50;12;8;2;1;1000;-5;OPTIMAL;33332.458000000006;7411.058000000001;11552.3;284.74;0.7289998531341553;14410.89;18789.468000000008;132.10000000000002
lintim;SiouxFalls;SiouxFalls;separated;False;True;True;False;False;0;1;10;50;20;50;12;8;2;1;1000;-5;OPTIMAL;59248.898;16444.010000000002;20120.5;449.54799999999994;0.7349998950958252;24946.410000000003;34302.488;206.988
lintim;SiouxFalls;SiouxFalls;integrated;False;True;True;False;False;0;1;10;50;20;50;12;8;2;1;1000;-5;OPTIMAL;59248.89797252615;16444.01007628219;20120.500135439383;449.5479953100292;27.890000104904175;24946.41;34095.499977223044;206.98799530311163
lintim;SiouxFalls;SiouxFalls;separated;False;True;True;False;False;0;1;10;50;30;50;12;8;2;1;1000;-5;OPTIMAL;73856.414;22128.474000000002;27236.819999999992;485.68;0.9140000343322754;31302.42;42553.994000000006;207.11999999999998
lintim;SiouxFalls;SiouxFalls;integrated;False;True;True;False;False;0;1;10;50;30;50;12;8;2;1;1000;-5;OPTIMAL;73856.41396858783;22048.394000000004;27316.899968587844;485.68;15.332000017166138;31302.420000000002;42346.87396858784;207.12
lintim;SiouxFalls;SiouxFalls;separated;False;True;True;False;False;0;1;10;50;40;50;12;8;2;1;1000;-5;OPTIMAL;89375.326;27782.961999999996;33174.41999999999;563.304;4.4709999561309814;38247.03999999999;51128.28600000001;252.74399999999997
lintim;SiouxFalls;SiouxFalls;integrated;False;True;True;False;False;0;1;10;50;40;50;12;8;2;1;1000;-5;OPTIMAL;89375.32600004536;27809.962000023683;33147.420000021666;563.304;40.60499978065491;38247.04000004537;50875.54199999999;252.74400000000003
lintim;SiouxFalls;SiouxFalls;separated;False;True;True;False;False;0;1;10;50;50;50;12;8;2;1;1000;-5;OPTIMAL;104673.04000000007;33811.45600000005;38814.04000000001;634.824;4.42900013923645;44466.13999999999;60206.90000000007;306.34400000000005
lintim;SiouxFalls;SiouxFalls;integrated;False;True;True;False;False;0;1;10;50;50;50;12;8;2;1;1000;-5;OPTIMAL;104673.04;33811.456;38814.03999999999;634.824;68.4190001487732;44466.14;59900.556000000004;306.344
lintim;SiouxFalls;SiouxFalls;separated;False;True;True;False;False;0;1;10;50;60;50;12;8;2;1;1000;-5;OPTIMAL;119102.22600000008;38686.72200000002;44805.96000000005;706.2239999999999;4.680999994277954;51685.52000000008;67416.706;298.34399999999994
lintim;SiouxFalls;SiouxFalls;integrated;False;True;True;False;False;0;1;10;50;60;50;12;8;2;1;1000;-5;OPTIMAL;119102.22600000146;38686.7220000006;44805.96000000091;706.2239999999999;68.09000015258789;51685.520000001496;67118.36199999996;298.344
lintim;SiouxFalls;SiouxFalls;separated;False;True;True;False;False;0;1;10;50;70;50;12;8;2;1;1000;-5;OPTIMAL;129426.59599999999;43340.512;48831.42;738.3839999999999;4.21399998664856;56312.29999999999;73114.296;335.464
lintim;SiouxFalls;SiouxFalls;integrated;False;True;True;False;False;0;1;10;50;70;50;12;8;2;1;1000;-5;OPTIMAL;129426.5959545776;43340.512005047785;48831.41994952984;738.3839999999999;70.84700012207031;56312.299954577626;72778.83199999997;335.464
lintim;SiouxFalls;SiouxFalls;separated;False;True;True;False;False;0;1;10;50;80;50;12;8;2;1;1000;-5;OPTIMAL;143636.68;49190.596000000005;53692.33999999998;808.4240000000001;8.30299997329712;62959.33;80677.35;332.544
lintim;SiouxFalls;SiouxFalls;integrated;False;True;True;False;False;0;1;10;50;80;50;12;8;2;1;1000;-5;OPTIMAL;143636.6799999982;49190.59599999985;53692.33999999835;808.4240000000001;78.56500005722046;62959.33000000001;80344.80599999818;332.544
lintim;SiouxFalls;SiouxFalls;separated;False;True;True;False;False;0;1;10;50;90;50;12;8;2;1;1000;-5;OPTIMAL;158466.48200000002;55593.813999999984;59044.73999999999;869.4080000000001;6.46399998664856;69711.45999999999;88755.02200000001;357.528
lintim;SiouxFalls;SiouxFalls;integrated;False;True;True;False;False;0;1;10;50;90;50;12;8;2;1;1000;-5;OPTIMAL;158466.48200000002;55593.813999999984;59044.73999999999;869.4080000000001;235.65699982643127;69711.45999999996;88397.49400000008;357.528
lintim;SiouxFalls;SiouxFalls;separated;False;True;True;False;False;0;1;10;50;100;50;12;8;2;1;1000;-5;OPTIMAL;170643.99599999998;61049.02799999997;63660.159999999996;911.4880000000002;7.569000005722046;75047.91999999998;95596.076;360.408
lintim;SiouxFalls;SiouxFalls;integrated;False;True;True;False;False;0;1;10;50;100;50;12;8;2;1;1000;-5;OPTIMAL;170643.99599999987;61110.527999999904;63598.66;911.4880000000002;96.90899991989136;75047.91999999995;95235.66799999992;360.408
