source;network;scenario_line_data;procedure;optimize_lines;routing_agg;eliminate_subtours;line_repl_allowed;waiting_time_frequency;gap;travel_time_cost_mult;waiting_time_cost_mult;line_operation_cost_mult;num_od;train_capacity;infrastructure_capacity;max_frequency;num_scenarios;cost_repl_freq;cost_repl_line;repl_budget
lintim;SiouxFalls;SiouxFalls;separated;false;true;true;false;true;0;1;10;50;10;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;integrated;false;true;true;false;true;0;1;10;50;10;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;separated;false;true;true;false;true;0;1;10;50;20;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;integrated;false;true;true;false;true;0;1;10;50;20;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;separated;false;true;true;false;true;0;1;10;50;30;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;integrated;false;true;true;false;true;0;1;10;50;30;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;separated;false;true;true;false;true;0;1;10;50;40;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;integrated;false;true;true;false;true;0;1;10;50;40;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;separated;false;true;true;false;true;0;1;10;50;50;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;integrated;false;true;true;false;true;0;1;10;50;50;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;separated;false;true;true;false;true;0;1;10;50;60;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;integrated;false;true;true;false;true;0;1;10;50;60;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;separated;false;true;true;false;true;0;1;10;50;70;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;integrated;false;true;true;false;true;0;1;10;50;70;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;separated;false;true;true;false;true;0;1;10;50;80;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;integrated;false;true;true;false;true;0;1;10;50;80;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;separated;false;true;true;false;true;0;1;10;50;90;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;integrated;false;true;true;false;true;0;1;10;50;90;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;separated;false;true;true;false;true;0;1;10;50;100;50;12;8;2;1;1000;-5
lintim;SiouxFalls;SiouxFalls;integrated;false;true;true;false;true;0;1;10;50;100;50;12;8;2;1;1000;-5
