property;line_group;value_1
line;1;10,4,12,18,23
line;1;23,18,12,4,10
line;2;6,7,17,8,15,10
line;2;10,15,8,17,7,6
line;3;10,4,12,18,1,14
line;3;14,1,18,12,4,10
line;4;11,7,14,1,13
line;4;13,1,14,7,11
line;5;13,1,29,17,11
line;5;11,17,29,1,13
line;6;7,17,8,21,24
line;6;24,21,8,17,7
line;7;24,15,8,17,7
line;7;7,17,8,15,24
line;8;1,18,12,4,2
line;8;2,4,12,18,1
line;9;14,7,17,28
line;9;28,17,7,14
line;10;2,4,12,18,20
line;10;20,18,12,4,2
line;11;9,13,18,12,15,25
line;11;25,15,12,18,13,9
line;12;25,15,12,18,20,9
line;12;9,20,18,12,15,25
line;13;2,15,8,17,7,6
line;13;6,7,17,8,15,2
line;14;18,12,15,24
line;14;24,15,12,18
line;15;2,4,12,18,19
line;15;19,18,12,4,2
line;16;22,7,17,29
line;16;29,17,7,22
line;17;5,8,26,1,19
line;17;19,1,26,8,5
line;18;9,13,1,26
line;18;26,1,13,9
line;19;26,23,20,9
line;19;9,20,23,26
line;20;6,7,14,1,13
line;20;13,1,14,7,6
line;21;15,8,28,30
line;21;30,28,8,15
line;22;6,7,17,29,26
line;22;26,29,17,7,6
line;23;7,17,29,26,12
line;23;12,26,29,17,7
line;24;6,7,14,1,27
line;24;27,1,14,7,6
line;25;6,7,17,29,26,12
line;25;12,26,29,17,7,6
line;26;7,14,1,20
line;26;20,1,14,7
line;27;10,4,12,18,1,27
line;27;27,1,18,12,4,10
line;28;4,15,8,17,7,6
line;28;6,7,17,8,15,4
line;29;14,7,17,8,21,24
line;29;24,21,8,17,7,14
line;30;24,15,12,18,1,14
line;30;14,1,18,12,15,24
