array_job_id;task_id;run_group_id;case_k;case_per_run;case_variants;case_selection;case_p_fail;case_id;case_sweep_row;case_variant_idx;case_edges;case_lines;WS;RP;EEV_nom;EEV_mean;EVPI;VSS_nom;VSS_mean;procedures_present;source;network;scenario_line_data;routing_agg;waiting_time_frequency;gap;time_limit;travel_time_cost_mult;waiting_time_cost_mult;line_operation_cost_mult;cost_repl_freq;cost_repl_line;repl_budget;bypass_multiplier;overdemand_threshold;overdemand_multiplier;num_od;train_capacity;infrastructure_capacity;max_frequency;threads;scenario_infra_id;scenario_prob_id
12306542;0;g_000;1;1;5;line_consecutive;0.5;1000;0;0;12-13;12;87545.56271706079;215831.56741662987;48600.20892811946;48600.20893808507;128286.00469956908;-167231.35848851042;-167231.3584785448;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;True;0.01;6000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;1000;1000
12306542;1;g_000;1;1;5;line_consecutive;0.5;1001;0;1;20-21;6;50626.70910694853;107498.68679703987;48014.32265631532;48014.32261131191;56871.97769009134;-59484.36414072455;-59484.364185727965;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;True;0.01;6000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;1001;1001
12306542;2;g_000;1;1;5;line_consecutive;0.5;1002;0;2;14-23;4,10;46824.14271691424;49806.711064935545;44750.334395658734;44983.93657437114;2982.5683480213047;-5056.376669276811;-4822.774490564407;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;True;0.01;6000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;1002;1002
12306542;3;g_000;1;1;5;line_consecutive;0.5;1003;0;3;22-23;5;42319.61273711623;52988.8950472226;44806.52755702661;44806.52753051712;10669.28231010637;-8182.367490195989;-8182.367516705475;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;True;0.01;6000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;1003;1003
12306542;4;g_000;1;1;5;line_consecutive;0.5;1004;0;4;11-14;4,8,10;50486.39060928501;55341.04187549709;51398.148395515775;51398.148371081625;4854.65126621208;-3942.893479981314;-3942.893504415464;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;True;0.01;6000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;1004;1004
12306542;5;g_000;1;1;5;line_consecutive;0.5;1005;1;0;5-6;9;83665.48339552977;89573.87648482287;82142.15626355824;81445.49321273348;5908.393089293109;-7431.720221264637;-8128.383272089399;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;True;0.01;6000;1;2;20;50;200;-5;50;0.75;2;100;50;10;10;16;1005;1005
12306542;6;g_000;1;1;5;line_consecutive;0.5;1006;1;1;23-24;4;129170.35369005008;190195.5064282601;82962.20803391808;81864.92526029763;61025.15273821002;-107233.298394342;-108330.58116796246;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;True;0.01;6000;1;2;20;50;200;-5;50;0.75;2;100;50;10;10;16;1006;1006
12306542;7;g_000;1;1;5;line_consecutive;0.5;1007;1;2;11-14;4,8,10;90580.48742700892;89207.82593066311;81647.2071015918;80348.83848068665;-1372.6614963458123;-7560.618829071303;-8858.987449976456;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;True;0.01;6000;1;2;20;50;200;-5;50;0.75;2;100;50;10;10;16;1007;1007
12306542;8;g_000;1;1;5;line_consecutive;0.5;1008;1;3;22-23;5;101217.47723235792;132466.03145684116;90837.6353282617;91592.51888153431;31248.554224483232;-41628.39612857945;-40873.51257530684;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;True;0.01;6000;1;2;20;50;200;-5;50;0.75;2;100;50;10;10;16;1008;1008
12306542;9;g_000;1;1;5;line_consecutive;0.5;1009;1;4;10-17;14;83066.51590428235;94055.729550901;82522.86160139766;81830.00672257536;10989.21364661865;-11532.867949503345;-12225.72282832564;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;True;0.01;6000;1;2;20;50;200;-5;50;0.75;2;100;50;10;10;16;1009;1009
12306542;10;g_000;1;1;5;line_consecutive;0.5;1010;2;0;16-17;2,13;130881.57511279656;455286.82897538354;136254.258079955;127405.44930356494;324405.253862587;-319032.57089542854;-327881.3796718186;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;True;0.01;6000;1;2;20;50;200;-5;50;0.75;2;200;50;10;10;16;1010;1010
12306542;11;g_000;1;1;5;line_consecutive;0.5;1011;2;1;6-8;2;113304.70352451126;120514.98168044358;114261.13623096798;113530.3197499791;7210.278155932319;-6253.845449475601;-6984.661930464485;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;True;0.01;6000;1;2;20;50;200;-5;50;0.75;2;200;50;10;10;16;1011;1011
12306542;12;g_000;1;1;5;line_consecutive;0.5;1012;2;2;19-20;2;121405.2335306824;121630.8750639702;115501.64681228068;115375.89987567974;225.6415332878096;-6129.228251689521;-6254.975188290468;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;True;0.01;6000;1;2;20;50;200;-5;50;0.75;2;200;50;10;10;16;1012;1012
12306542;13;g_000;1;1;5;line_consecutive;0.5;1013;2;3;7-8;3,7,11;113078.8979504197;115945.14562215644;115644.84437062558;116526.07875949364;2866.247671736739;-300.3012515308656;580.933137337197;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;True;0.01;6000;1;2;20;50;200;-5;50;0.75;2;200;50;10;10;16;1013;1013
12306542;14;g_000;1;1;5;line_consecutive;0.5;1014;2;4;21-22;13;123170.91059696398;140691.0963508424;118775.1671270852;118026.67728421472;17520.18575387841;-21915.929223757197;-22664.41906662767;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;True;0.01;6000;1;2;20;50;200;-5;50;0.75;2;200;50;10;10;16;1014;1014
12306542;15;g_000;1;1;5;line_consecutive;0.5;1015;3;0;10-15;5,9;130868.75199761818;132912.70565639192;131095.39091104624;131705.43221684408;2043.9536587737384;-1817.3147453456768;-1207.2734395478328;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;True;0.01;6000;1;2;20;50;200;-5;50;0.75;2;300;50;10;10;16;1015;1015
