edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_6;flow_line_7;flow_line_10;flow_line_11;flow_line_16
15;2.0;79.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.97
16;1.2;79.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.97
18;1.2;50.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2.0;5.509999999999998;0.0;0.0;5.509999999999998;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;85.47999999999999;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;47.98
30;1.8;43.31;0.0;43.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;26.040000000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.040000000000006
34;2.0;100.0;50.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0
39;1.6;44.86;44.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0
45;2.6;39.08;0.0;0.0;0.0;0.0;0.0;39.08;0.0;0.0;0.0
48;1.2;54.8;0.0;0.0;0.0;0.0;54.8;0.0;0.0;0.0;0.0
50;2.0;26.040000000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.040000000000006
54;1.2;10.169999999999995;0.0;0.0;10.169999999999995;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;26.040000000000006;0.0;0.0;0.0;26.040000000000006;0.0;0.0;0.0;0.0;0.0
70;1.8;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.27;0.0
75;1.6;82.08000000000001;0.0;0.0;0.0;0.0;0.0;82.08000000000001;0.0;0.0;0.0
