edge_id;edge_len;flow_total;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_10;flow_line_11;flow_line_14;flow_line_16;flow_line_17;flow_line_27
11;1.8;37.5;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;2.4;37.5;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2.0;79.97000000000025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.97000000000025;0.0;0.0
16;1.2;79.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.97;0.0;0.0
17;1.2;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0
18;1.2;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;43.760000000000005;0.0;0.0;43.760000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;1.2;49.27;49.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;36.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.21;0.0;0.0
29;1.2;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0
32;2.6;32.580000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.580000000000005;0.0;0.0
36;2.33;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0
39;1.6;44.85999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.85999999999999;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0;0.0;0.0;0.0
45;2.6;44.89;0.0;0.0;0.0;0.0;0.0;44.89;0.0;0.0;0.0;0.0;0.0;0.0
47;1.8;5.810000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.810000000000003
48;1.2;54.8;0.0;0.0;0.0;0.0;54.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;26.770000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.770000000000003;0.0;0.0
55;1.2;40.56;0.0;40.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;26.770000000000003;0.0;26.770000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.27;0.0;0.0;0.0;0.0
75;1.6;82.08000000000001;0.0;0.0;0.0;0.0;0.0;82.08000000000001;0.0;0.0;0.0;0.0;0.0;0.0
