edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_14;flow_line_16;flow_line_23;flow_line_26;flow_line_27
1;5.4;42.67000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.67000000000003;0.0;0.0
10;1.8;8.329999999999941;0.0;0.0;0.0;0.0;8.329999999999941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;1.8;7.25999999999997;0.0;0.0;0.0;0.0;0.0;7.25999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;2.4;75.17000000000004;0.0;0.0;0.0;0.0;0.0;0.0;75.17000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0
16;1.2;151.06999999999994;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.56999999999994;0.0;0.0;0.0
18;1.2;50.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;1.4;101.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;63.50000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0
20;2.0;24.82;0.0;0.0;0.0;24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;2.0;4.8400000000000105;0.0;0.0;0.0;0.0;4.8400000000000105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;1.2;4.8400000000000105;0.0;0.0;0.0;0.0;4.8400000000000105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;1.2;24.82;0.0;0.0;0.0;24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;29.190000000000012;0.0;0.0;0.0;0.0;29.190000000000012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;121.87999999999994;0.0;0.0;11.129999999999932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.75;0.0;0.0;0.0
30;1.8;43.31;0.0;43.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;1.8;75.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;15.87000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.87000000000005;0.0;0.0;0.0
33;2.6;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;150.0;100.00000000000001;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0
39;1.6;128.43;90.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0
4;1.4;37.5;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;25.630000000000063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.630000000000063;0.0;0.0;0.0;0.0
45;2.6;39.07999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.07999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;14.879999999999873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.879999999999873;0.0
48;1.2;96.77000000000007;0.0;0.0;0.0;0.0;0.0;0.0;96.77000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49;1.2;2.9799999999998725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9799999999998725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1.4;17.28000000000003;0.0;0.0;0.0;17.28000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;18.849999999999874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.870000000000001;0.0;2.9799999999998725;0.0
52;1.2;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53;1.2;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;27.61;0.0;0.0;27.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;50.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;2.0;24.82;0.0;0.0;0.0;24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;38.180000000000014;0.0;38.180000000000014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;93.32999999999987;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.32999999999987;0.0
6;1.6;101.00000000000003;0.0;0.0;0.0;0.0;8.329999999999941;0.0;92.67000000000009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;50.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;2.0;4.979999999999876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.979999999999876;0.0;0.0;0.0;0.0;0.0
70;1.8;45.24999999999988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.24999999999988;0.0;0.0;0.0;0.0;0.0
72;1.8;25.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;18.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;118.62999999999988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.62999999999988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
