edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_16
12;2.4;57.80000000000001;0.0;0.0;0.0;0.0;57.80000000000001;0.0;0.0;0.0;0.0;0.0;0.0
15;2.0;116.96000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.96000000000004
16;1.2;116.96000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.96000000000004
18;1.2;150.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;1.4;58.33;0.0;0.0;0.0;0.0;58.33;0.0;0.0;0.0;0.0;0.0;0.0
20;2.0;24.82;0.0;0.0;0.0;24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;1.2;24.81999999999998;0.0;0.0;0.0;24.81999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2.0;75.64999999999999;0.0;0.0;75.64999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;192.61;0.0;0.0;88.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.35
30;1.8;85.75;0.0;85.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;1.8;126.52999999999997;126.52999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;10.480000000000011;0.0;0.0;0.0;0.0;0.0;0.0;5.210000000000008;0.0;0.0;0.0;5.270000000000003
34;2.0;283.84000000000003;150.0;0.0;133.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;24.160000000000025;0.0;24.160000000000025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;1.6;128.43;128.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;87.18;0.0;0.0;87.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0
44;2.6;66.96000000000001;0.0;0.0;0.0;0.0;66.96000000000001;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;62.6;0.0;0.0;0.0;0.0;0.0;62.6;0.0;0.0;0.0;0.0;0.0
48;1.2;150.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;10.45000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.45000000000001
52;1.2;50.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0
54;1.2;112.5;0.0;0.0;112.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;52.0;0.0;0.0;0.0;52.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;2.0;24.81999999999998;0.0;0.0;0.0;24.81999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;33.34000000000003;0.0;33.34000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;84.73;0.0;0.0;0.0;84.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;1.6;82.56;0.0;0.0;0.0;0.0;82.56;0.0;0.0;0.0;0.0;0.0;0.0
62;2.8;5.18000000000001;0.0;0.0;5.18000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.980000000000004;0.0;0.0;0.0;54.980000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;2.0;5.18000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.18000000000001;0.0
70;1.8;45.45000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.45000000000002;0.0
72;1.8;49.62;0.0;0.0;0.0;0.0;0.0;0.0;49.62;0.0;0.0;0.0;0.0
73;1.8;28.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.24;0.0;0.0;0.0
75;1.6;118.83000000000001;0.0;0.0;0.0;0.0;0.0;118.83000000000001;0.0;0.0;0.0;0.0;0.0
